VIRTUALBENCH-LOGGER 2.5 REPORT
NATIONAL INSTRUMENTS
DATE CREATED	12:17:32	01/26/2015

USER	


START COMMENT


END COMMENT

START DATA
Date	Time	AMPS(V)	PYRO(V)
01/26/2015	12:17:35.5	     0.605	     1.069
01/26/2015	12:17:36.0	     0.605	     1.075
01/26/2015	12:17:36.5	     0.605	     1.075
01/26/2015	12:17:37.0	     0.605	     1.075
01/26/2015	12:17:37.5	     0.605	     1.075
01/26/2015	12:17:38.0	     0.604	     1.075
01/26/2015	12:17:38.5	     0.604	     1.076
01/26/2015	12:17:39.0	     0.604	     1.076
01/26/2015	12:17:39.5	     0.604	     1.075
01/26/2015	12:17:40.0	     0.604	     1.075
01/26/2015	12:17:40.5	     0.604	     1.072
01/26/2015	12:17:41.0	     0.604	     1.073
01/26/2015	12:17:41.5	     0.604	     1.074
01/26/2015	12:17:42.0	     0.604	     1.074
01/26/2015	12:17:42.5	     0.604	     1.074
01/26/2015	12:17:43.0	     0.604	     1.074
01/26/2015	12:17:43.5	     0.604	     1.073
01/26/2015	12:17:44.0	     0.604	     0.752
01/26/2015	12:17:44.5	     0.604	     0.690
01/26/2015	12:17:45.0	     0.604	     0.730
01/26/2015	12:17:45.5	     0.604	     0.778
01/26/2015	12:17:46.0	     0.604	     0.903
01/26/2015	12:17:46.5	     0.604	     0.953
01/26/2015	12:17:47.0	     0.603	     0.900
01/26/2015	12:17:47.5	     0.603	     0.916
01/26/2015	12:17:48.0	     0.603	     0.852
01/26/2015	12:17:48.5	     0.603	     0.822
01/26/2015	12:17:49.0	     0.603	     0.817
01/26/2015	12:17:49.5	     0.603	     0.839
01/26/2015	12:17:50.0	     0.603	     0.848
01/26/2015	12:17:50.5	     0.603	     0.874
01/26/2015	12:17:51.0	     0.603	     0.891
01/26/2015	12:17:51.5	     0.603	     0.878
01/26/2015	12:17:52.0	     0.603	     0.883
01/26/2015	12:17:52.5	     0.603	     0.908
01/26/2015	12:17:53.0	     0.602	     0.940
01/26/2015	12:17:53.5	     0.602	     0.933
01/26/2015	12:17:54.0	     0.602	     0.905
01/26/2015	12:17:54.5	     0.602	     0.898
01/26/2015	12:17:55.0	     0.602	     0.910
01/26/2015	12:17:55.5	     0.602	     0.927
01/26/2015	12:17:56.0	     0.602	     0.931
01/26/2015	12:17:56.5	     0.602	     0.941
01/26/2015	12:17:57.0	     0.602	     0.937
01/26/2015	12:17:57.5	     0.602	     0.953
01/26/2015	12:17:58.0	     0.602	     0.955
01/26/2015	12:17:58.5	     0.602	     0.966
01/26/2015	12:17:59.0	     0.602	     0.956
01/26/2015	12:17:59.5	     0.601	     0.946
01/26/2015	12:18:00.0	     0.601	     0.958
01/26/2015	12:18:00.5	     0.601	     0.962
01/26/2015	12:18:01.0	     0.601	     0.947
01/26/2015	12:18:01.5	     0.601	     0.951
01/26/2015	12:18:02.0	     0.601	     0.954
01/26/2015	12:18:02.5	     0.601	     0.969
01/26/2015	12:18:03.0	     0.601	     0.959
01/26/2015	12:18:03.5	     0.601	     0.965
01/26/2015	12:18:04.0	     0.601	     0.969
01/26/2015	12:18:04.5	     0.601	     0.976
01/26/2015	12:18:05.0	     0.601	     0.999
01/26/2015	12:18:05.5	     0.601	     0.976
01/26/2015	12:18:06.0	     0.601	     0.974
01/26/2015	12:18:06.5	     0.601	     0.973
01/26/2015	12:18:07.0	     0.601	     0.987
01/26/2015	12:18:07.5	     0.601	     0.979
01/26/2015	12:18:08.0	     0.601	     0.973
01/26/2015	12:18:08.5	     0.601	     0.973
01/26/2015	12:18:09.0	     0.601	     0.992
01/26/2015	12:18:09.5	     0.601	     0.988
01/26/2015	12:18:10.0	     0.601	     0.989
01/26/2015	12:18:10.5	     0.601	     0.989
01/26/2015	12:18:11.0	     0.601	     0.984
01/26/2015	12:18:11.5	     0.601	     0.995
01/26/2015	12:18:12.0	     0.601	     0.990
01/26/2015	12:18:12.5	     0.601	     0.988
01/26/2015	12:18:13.0	     0.601	     0.988
01/26/2015	12:18:13.5	     0.601	     0.990
01/26/2015	12:18:14.0	     0.601	     0.996
01/26/2015	12:18:14.5	     0.601	     0.988
01/26/2015	12:18:15.0	     0.601	     0.990
01/26/2015	12:18:15.5	     0.601	     0.990
01/26/2015	12:18:16.0	     0.601	     0.990
01/26/2015	12:18:16.5	     0.601	     0.991
01/26/2015	12:18:17.0	     0.601	     0.990
01/26/2015	12:18:17.5	     0.601	     0.991
01/26/2015	12:18:18.0	     0.601	     0.992
01/26/2015	12:18:18.5	     0.601	     0.992
01/26/2015	12:18:19.0	     0.601	     0.994
01/26/2015	12:18:19.5	     0.601	     0.994
01/26/2015	12:18:20.0	     0.601	     0.995
01/26/2015	12:18:20.5	     0.601	     0.998
01/26/2015	12:18:21.0	     0.601	     0.999
01/26/2015	12:18:21.5	     0.601	     0.999
01/26/2015	12:18:22.0	     0.601	     1.000
01/26/2015	12:18:22.5	     0.601	     1.002
01/26/2015	12:18:23.0	     0.601	     1.007
01/26/2015	12:18:23.5	     0.600	     1.015
01/26/2015	12:18:24.0	     0.600	     1.016
01/26/2015	12:18:24.5	     0.600	     1.018
01/26/2015	12:18:25.0	     0.601	     1.019
01/26/2015	12:18:25.5	     0.601	     1.019
01/26/2015	12:18:26.0	     0.601	     1.020
01/26/2015	12:18:26.5	     0.601	     1.025
01/26/2015	12:18:27.0	     0.601	     1.028
01/26/2015	12:18:27.5	     0.601	     1.027
01/26/2015	12:18:28.0	     0.601	     1.031
01/26/2015	12:18:28.5	     0.601	     1.036
01/26/2015	12:18:29.0	     0.601	     1.041
01/26/2015	12:18:29.5	     0.601	     1.033
01/26/2015	12:18:30.0	     0.601	     1.035
01/26/2015	12:18:30.5	     0.601	     1.033
01/26/2015	12:18:31.0	     0.601	     1.030
01/26/2015	12:18:31.5	     0.601	     1.030
01/26/2015	12:18:32.0	     0.601	     1.039
01/26/2015	12:18:32.5	     0.601	     1.046
01/26/2015	12:18:33.0	     0.601	     1.048
01/26/2015	12:18:33.5	     0.601	     1.046
01/26/2015	12:18:34.0	     0.601	     1.049
01/26/2015	12:18:34.5	     0.601	     1.049
01/26/2015	12:18:35.0	     0.601	     1.046
01/26/2015	12:18:35.5	     0.601	     1.049
01/26/2015	12:18:36.0	     0.601	     1.048
01/26/2015	12:18:36.5	     0.601	     1.052
01/26/2015	12:18:37.0	     0.601	     1.062
01/26/2015	12:18:37.5	     0.601	     1.061
01/26/2015	12:18:38.0	     0.601	     1.063
01/26/2015	12:18:38.5	     0.601	     1.066
01/26/2015	12:18:39.0	     0.601	     1.067
01/26/2015	12:18:39.5	     0.601	     1.070
01/26/2015	12:18:40.0	     0.601	     1.074
01/26/2015	12:18:40.5	     0.601	     1.075
01/26/2015	12:18:41.0	     0.601	     1.077
01/26/2015	12:18:41.5	     0.601	     1.077
01/26/2015	12:18:42.0	     0.601	     1.080
01/26/2015	12:18:42.5	     0.601	     1.084
01/26/2015	12:18:43.0	     0.601	     1.088
01/26/2015	12:18:43.5	     0.601	     1.090
01/26/2015	12:18:44.0	     0.601	     1.094
01/26/2015	12:18:44.5	     0.601	     1.099
01/26/2015	12:18:45.0	     0.601	     1.104
01/26/2015	12:18:45.5	     0.601	     1.110
01/26/2015	12:18:46.0	     0.601	     1.116
01/26/2015	12:18:46.5	     0.601	     1.122
01/26/2015	12:18:47.0	     0.601	     1.128
01/26/2015	12:18:47.5	     0.601	     1.136
01/26/2015	12:18:48.0	     0.601	     1.147
01/26/2015	12:18:48.5	     0.602	     1.157
01/26/2015	12:18:49.0	     0.602	     1.167
01/26/2015	12:18:49.5	     0.602	     1.182
01/26/2015	12:18:50.0	     0.602	     1.200
01/26/2015	12:18:50.5	     0.602	     1.213
01/26/2015	12:18:51.0	     0.602	     1.225
01/26/2015	12:18:51.5	     0.602	     1.236
01/26/2015	12:18:52.0	     0.602	     1.247
01/26/2015	12:18:52.5	     0.602	     1.259
01/26/2015	12:18:53.0	     0.602	     1.268
01/26/2015	12:18:53.5	     0.602	     1.280
01/26/2015	12:18:54.0	     0.602	     1.283
01/26/2015	12:18:54.5	     0.602	     1.286
01/26/2015	12:18:55.0	     0.602	     1.292
01/26/2015	12:18:55.5	     0.603	     1.296
01/26/2015	12:18:56.0	     0.603	     1.298
01/26/2015	12:18:56.5	     0.603	     1.301
01/26/2015	12:18:57.0	     0.603	     1.303
01/26/2015	12:18:57.5	     0.603	     1.303
01/26/2015	12:18:58.0	     0.603	     1.300
01/26/2015	12:18:58.5	     0.603	     1.301
01/26/2015	12:18:59.0	     0.603	     1.297
01/26/2015	12:18:59.5	     0.603	     1.295
01/26/2015	12:19:00.0	     0.603	     1.289
01/26/2015	12:19:00.5	     0.603	     1.284
01/26/2015	12:19:01.0	     0.603	     1.279
01/26/2015	12:19:01.5	     0.603	     1.278
01/26/2015	12:19:02.0	     0.603	     1.273
01/26/2015	12:19:02.5	     0.603	     1.270
01/26/2015	12:19:03.0	     0.603	     1.265
01/26/2015	12:19:03.5	     0.603	     1.264
01/26/2015	12:19:04.0	     0.604	     1.261
01/26/2015	12:19:04.5	     0.604	     1.256
01/26/2015	12:19:05.0	     0.604	     1.253
01/26/2015	12:19:05.5	     0.604	     1.250
01/26/2015	12:19:06.0	     0.604	     1.247
01/26/2015	12:19:06.5	     0.604	     1.241
01/26/2015	12:19:07.0	     0.604	     1.240
01/26/2015	12:19:07.5	     0.604	     1.235
01/26/2015	12:19:08.0	     0.605	     1.233
01/26/2015	12:19:08.5	     0.605	     1.231
01/26/2015	12:19:09.0	     0.605	     1.229
01/26/2015	12:19:09.5	     0.605	     1.228
01/26/2015	12:19:10.0	     0.605	     1.224
01/26/2015	12:19:10.5	     0.605	     1.222
01/26/2015	12:19:11.0	     0.605	     1.217
01/26/2015	12:19:11.5	     0.605	     1.215
01/26/2015	12:19:12.0	     0.606	     1.210
01/26/2015	12:19:12.5	     0.606	     1.207
01/26/2015	12:19:13.0	     0.606	     1.207
01/26/2015	12:19:13.5	     0.606	     1.201
01/26/2015	12:19:14.0	     0.606	     1.199
01/26/2015	12:19:14.5	     0.606	     1.196
01/26/2015	12:19:15.0	     0.606	     1.193
01/26/2015	12:19:15.5	     0.606	     1.190
01/26/2015	12:19:16.0	     0.606	     1.188
01/26/2015	12:19:16.5	     0.606	     1.185
01/26/2015	12:19:17.0	     0.606	     1.183
01/26/2015	12:19:17.5	     0.606	     1.182
01/26/2015	12:19:18.0	     0.606	     1.178
01/26/2015	12:19:18.5	     0.607	     1.175
01/26/2015	12:19:19.0	     0.607	     1.172
01/26/2015	12:19:19.5	     0.607	     1.170
01/26/2015	12:19:20.0	     0.607	     1.167
01/26/2015	12:19:20.5	     0.607	     1.166
01/26/2015	12:19:21.0	     0.607	     1.163
01/26/2015	12:19:21.5	     0.607	     1.164
01/26/2015	12:19:22.0	     0.607	     1.163
01/26/2015	12:19:22.5	     0.607	     1.162
01/26/2015	12:19:23.0	     0.607	     1.159
01/26/2015	12:19:23.5	     0.607	     1.159
01/26/2015	12:19:24.0	     0.607	     1.157
01/26/2015	12:19:24.5	     0.607	     1.155
01/26/2015	12:19:25.0	     0.607	     1.155
01/26/2015	12:19:25.5	     0.607	     1.154
01/26/2015	12:19:26.0	     0.607	     1.153
01/26/2015	12:19:26.5	     0.607	     1.152
01/26/2015	12:19:27.0	     0.607	     1.149
01/26/2015	12:19:27.5	     0.607	     1.148
01/26/2015	12:19:28.0	     0.607	     1.146
01/26/2015	12:19:28.5	     0.607	     1.145
01/26/2015	12:19:29.0	     0.607	     1.142
01/26/2015	12:19:29.5	     0.607	     1.140
01/26/2015	12:19:30.0	     0.607	     1.137
01/26/2015	12:19:30.5	     0.607	     1.136
01/26/2015	12:19:31.0	     0.607	     1.136
01/26/2015	12:19:31.5	     0.607	     1.136
01/26/2015	12:19:32.0	     0.607	     1.135
01/26/2015	12:19:32.5	     0.607	     1.132
01/26/2015	12:19:33.0	     0.607	     1.132
01/26/2015	12:19:33.5	     0.607	     1.130
01/26/2015	12:19:34.0	     0.607	     1.128
01/26/2015	12:19:34.5	     0.607	     1.128
01/26/2015	12:19:35.0	     0.607	     1.127
01/26/2015	12:19:35.5	     0.607	     1.126
01/26/2015	12:19:36.0	     0.607	     1.123
01/26/2015	12:19:36.5	     0.607	     1.123
01/26/2015	12:19:37.0	     0.607	     1.120
01/26/2015	12:19:37.5	     0.607	     1.119
01/26/2015	12:19:38.0	     0.607	     1.120
01/26/2015	12:19:38.5	     0.607	     1.119
01/26/2015	12:19:39.0	     0.607	     1.115
01/26/2015	12:19:39.5	     0.607	     1.115
01/26/2015	12:19:40.0	     0.607	     1.114
01/26/2015	12:19:40.5	     0.607	     1.115
01/26/2015	12:19:41.0	     0.607	     1.113
01/26/2015	12:19:41.5	     0.607	     1.113
01/26/2015	12:19:42.0	     0.607	     1.113
01/26/2015	12:19:42.5	     0.607	     1.112
01/26/2015	12:19:43.0	     0.607	     1.110
01/26/2015	12:19:43.5	     0.607	     1.110
01/26/2015	12:19:44.0	     0.607	     1.111
01/26/2015	12:19:44.5	     0.607	     1.110
01/26/2015	12:19:45.0	     0.607	     1.109
01/26/2015	12:19:45.5	     0.607	     1.106
01/26/2015	12:19:46.0	     0.607	     1.106
01/26/2015	12:19:46.5	     0.607	     1.105
01/26/2015	12:19:47.0	     0.607	     1.105
01/26/2015	12:19:47.5	     0.607	     1.104
01/26/2015	12:19:48.0	     0.607	     1.102
01/26/2015	12:19:48.5	     0.607	     1.100
01/26/2015	12:19:49.0	     0.607	     1.100
01/26/2015	12:19:49.5	     0.607	     1.100
01/26/2015	12:19:50.0	     0.607	     1.099
01/26/2015	12:19:50.5	     0.607	     1.099
01/26/2015	12:19:51.0	     0.607	     1.096
01/26/2015	12:19:51.5	     0.607	     1.097
01/26/2015	12:19:52.0	     0.607	     1.096
01/26/2015	12:19:52.5	     0.607	     1.096
01/26/2015	12:19:53.0	     0.607	     1.095
01/26/2015	12:19:53.5	     0.607	     1.093
01/26/2015	12:19:54.0	     0.606	     1.090
01/26/2015	12:19:54.5	     0.606	     1.091
01/26/2015	12:19:55.0	     0.606	     1.091
01/26/2015	12:19:55.5	     0.606	     1.088
01/26/2015	12:19:56.0	     0.606	     1.089
01/26/2015	12:19:56.5	     0.606	     1.089
01/26/2015	12:19:57.0	     0.606	     1.089
01/26/2015	12:19:57.5	     0.606	     1.087
01/26/2015	12:19:58.0	     0.606	     1.088
01/26/2015	12:19:58.5	     0.606	     1.088
01/26/2015	12:19:59.0	     0.606	     1.085
01/26/2015	12:19:59.5	     0.606	     1.085
01/26/2015	12:20:00.0	     0.606	     1.085
01/26/2015	12:20:00.5	     0.607	     1.085
01/26/2015	12:20:01.0	     0.607	     1.084
01/26/2015	12:20:01.5	     0.607	     1.083
01/26/2015	12:20:02.0	     0.607	     1.081
01/26/2015	12:20:02.5	     0.607	     1.080
01/26/2015	12:20:03.0	     0.607	     1.080
01/26/2015	12:20:03.5	     0.607	     1.080
01/26/2015	12:20:04.0	     0.606	     1.080
01/26/2015	12:20:04.5	     0.607	     1.080
01/26/2015	12:20:05.0	     0.607	     1.079
01/26/2015	12:20:05.5	     0.607	     1.079
01/26/2015	12:20:06.0	     0.607	     1.079
01/26/2015	12:20:06.5	     0.607	     1.076
01/26/2015	12:20:07.0	     0.607	     1.076
01/26/2015	12:20:07.5	     0.607	     1.076
01/26/2015	12:20:08.0	     0.607	     1.076
01/26/2015	12:20:08.5	     0.607	     1.076
01/26/2015	12:20:09.0	     0.607	     1.075
01/26/2015	12:20:09.5	     0.607	     1.072
01/26/2015	12:20:10.0	     0.607	     1.072
01/26/2015	12:20:10.5	     0.607	     1.073
01/26/2015	12:20:11.0	     0.607	     1.073
01/26/2015	12:20:11.5	     0.607	     1.072
01/26/2015	12:20:12.0	     0.607	     1.072
01/26/2015	12:20:12.5	     0.607	     1.072
01/26/2015	12:20:13.0	     0.607	     1.071
01/26/2015	12:20:13.5	     0.607	     1.070
01/26/2015	12:20:14.0	     0.607	     1.070
01/26/2015	12:20:14.5	     0.607	     1.070
01/26/2015	12:20:15.0	     0.607	     1.070
01/26/2015	12:20:15.5	     0.607	     1.068
01/26/2015	12:20:16.0	     0.607	     1.066
01/26/2015	12:20:16.5	     0.607	     1.066
01/26/2015	12:20:17.0	     0.607	     1.066
01/26/2015	12:20:17.5	     0.607	     1.066
01/26/2015	12:20:18.0	     0.607	     1.066
01/26/2015	12:20:18.5	     0.607	     1.066
01/26/2015	12:20:19.0	     0.607	     1.066
01/26/2015	12:20:19.5	     0.607	     1.065
01/26/2015	12:20:20.0	     0.607	     1.065
01/26/2015	12:20:20.5	     0.607	     1.064
01/26/2015	12:20:21.0	     0.607	     1.065
01/26/2015	12:20:21.5	     0.607	     1.064
01/26/2015	12:20:22.0	     0.607	     1.063
01/26/2015	12:20:22.5	     0.607	     1.063
01/26/2015	12:20:23.0	     0.607	     1.063
01/26/2015	12:20:23.5	     0.607	     1.062
01/26/2015	12:20:24.0	     0.607	     1.062
01/26/2015	12:20:24.5	     0.607	     1.061
01/26/2015	12:20:25.0	     0.607	     1.061
01/26/2015	12:20:25.5	     0.607	     1.060
01/26/2015	12:20:26.0	     0.607	     1.060
01/26/2015	12:20:26.5	     0.607	     1.060
01/26/2015	12:20:27.0	     0.607	     1.059
01/26/2015	12:20:27.5	     0.607	     1.056
01/26/2015	12:20:28.0	     0.607	     1.056
01/26/2015	12:20:28.5	     0.607	     1.056
01/26/2015	12:20:29.0	     0.607	     1.057
01/26/2015	12:20:29.5	     0.607	     1.057
01/26/2015	12:20:30.0	     0.607	     1.057
01/26/2015	12:20:30.5	     0.607	     1.057
01/26/2015	12:20:31.0	     0.607	     1.057
01/26/2015	12:20:31.5	     0.607	     1.056
01/26/2015	12:20:32.0	     0.607	     1.055
01/26/2015	12:20:32.5	     0.607	     1.054
01/26/2015	12:20:33.0	     0.607	     1.055
01/26/2015	12:20:33.5	     0.607	     1.055
01/26/2015	12:20:34.0	     0.607	     1.054
01/26/2015	12:20:34.5	     0.607	     1.054
01/26/2015	12:20:35.0	     0.607	     1.054
01/26/2015	12:20:35.5	     0.607	     1.054
01/26/2015	12:20:36.0	     0.607	     1.053
01/26/2015	12:20:36.5	     0.607	     1.051
01/26/2015	12:20:37.0	     0.607	     1.050
01/26/2015	12:20:37.5	     0.607	     1.050
01/26/2015	12:20:38.0	     0.607	     1.051
01/26/2015	12:20:38.5	     0.607	     1.050
01/26/2015	12:20:39.0	     0.607	     1.051
01/26/2015	12:20:39.5	     0.607	     1.051
01/26/2015	12:20:40.0	     0.607	     1.051
01/26/2015	12:20:40.5	     0.607	     1.051
01/26/2015	12:20:41.0	     0.607	     1.050
01/26/2015	12:20:41.5	     0.607	     1.048
01/26/2015	12:20:42.0	     0.607	     1.047
01/26/2015	12:20:42.5	     0.607	     1.047
01/26/2015	12:20:43.0	     0.607	     1.048
01/26/2015	12:20:43.5	     0.607	     1.048
01/26/2015	12:20:44.0	     0.607	     1.049
01/26/2015	12:20:44.5	     0.607	     1.048
01/26/2015	12:20:45.0	     0.607	     1.047
01/26/2015	12:20:45.5	     0.607	     1.047
01/26/2015	12:20:46.0	     0.607	     1.047
01/26/2015	12:20:46.5	     0.607	     1.047
01/26/2015	12:20:47.0	     0.607	     1.047
01/26/2015	12:20:47.5	     0.607	     1.047
01/26/2015	12:20:48.0	     0.607	     1.045
01/26/2015	12:20:48.5	     0.607	     1.043
01/26/2015	12:20:49.0	     0.607	     1.044
01/26/2015	12:20:49.5	     0.607	     1.044
01/26/2015	12:20:50.0	     0.607	     1.044
01/26/2015	12:20:50.5	     0.607	     1.044
01/26/2015	12:20:51.0	     0.607	     1.044
01/26/2015	12:20:51.5	     0.607	     1.044
01/26/2015	12:20:52.0	     0.607	     1.044
01/26/2015	12:20:52.5	     0.607	     1.044
